,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
0,lalaxsterling,Larissa Sterling,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/887ac9873710b75594bf83e419fbff18~c5_100x100.jpeg?x-expires=1629475200&x-signature=H2MitrzRTofmvdwsBeCwhxUgCgg%3D,"Group Fitness Instructor
Weight lifting
Zumba, Indoor Cycling instructor
CatLovr",False,False
1,cutepetowner,cutepetowner,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a0aa89643c6a836c137039152038fb83~c5_100x100.jpeg?x-expires=1629475200&x-signature=7tzVdhhwEJ08mtQvs1YcgfWf%2BPQ%3D,"Do you like them 
Follow me",False,False
2,flawhiteboywasted,Nunya,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/bc4af3723ee5b0350a89487cd13824bc~c5_100x100.jpeg?x-expires=1629475200&x-signature=rbskfWOce2hGDuwfrMqGat2YK0s%3D,You haven’t made it till you have some haters,False,False
3,voiceovers11,martinskiller,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/bc794134a2ee14a362d9f45e0c5316fe.jpeg?x-expires=1629475200&x-signature=PENEu%2FlXorocdu4wVfoT4MdIF28%3D,"VOICEOVERS CURE STRESS🤣
🚨Am not @Tony baker or @holadocious🚨
🇰🇪",False,False
4,el.tigre.g,EF/GOMEZ15,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4cc294499343320c22f4f4c42f51bea7~c5_100x100.jpeg?x-expires=1629475200&x-signature=731fq7exDHC0TAR0dZ22DU905rU%3D,LEO-🦁 HIDALGO🇲🇽MEXICO,False,False
5,dongo420,Don Green,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8056d3739e586213849a7071aff10fbd~c5_100x100.jpeg?x-expires=1629475200&x-signature=pVnZFQjqDu2KFChkHP5t1YOrL8o%3D,,False,False
6,ninahurd,Nina Hurd,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b9e352f83a48c047cabae9cb131de5a1~c5_100x100.jpeg?x-expires=1629475200&x-signature=VFEKRsA%2B%2F%2BA7z8G%2F5zZKjKRZRis%3D,"not sure how you got here 
🌸wife • mom • nurse 🌸",False,False
7,momma_mandy_plus7,Mandy Perkins,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1660651818956806~c5_100x100.jpeg?x-expires=1629475200&x-signature=1x8CWbdSSLsxDa9nkOq1T3RdCiM%3D,,False,False
8,latiktokeuse869,Latiktokeuse87,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/145540cbe48cfa720277a09190a15854.jpeg?x-expires=1629475200&x-signature=uTZOX%2Ba7Y0W6b%2BhjdlZm%2BKIIyNI%3D,#humour hésiter pas aller sur mon Instagram #comedie 😜🤪 chaîne YouTube aussi #,False,False
9,idaamayy,Idaa May Moore,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e4608b4bcc7e0695735dc91d285e5c00~c5_100x100.jpeg?x-expires=1629475200&x-signature=3FkBJ%2BnP7tIOM3Ue%2BnMIOFuG31Y%3D,New song out “ Toxic”  llink in bio on youTube now  new IG @official_idamay,False,False
