,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
0,cutepetowner,cutepetowner,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a0aa89643c6a836c137039152038fb83~c5_100x100.jpeg?x-expires=1629500400&x-signature=NyvONnPqB4r5H4EQEMcya9wD%2BYs%3D,"Do you like them 
Follow me",False,False
1,mercuri_88,Manuel Mercuri,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c13cc8015324752afb6432e64e3b7a3~c5_100x100.jpeg?x-expires=1629500400&x-signature=YOhhUjHojFCCwpbOdsLIuHtqIO0%3D,"🇮🇹Italian
Thanks for 14 M ❤️
Instagram : mercuri88 
⬇️Click for more⬇️",False,False
2,susanrelicario,susanrelicario,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/6964139870067359750~c5_100x100.jpeg?x-expires=1629500400&x-signature=PJ6sEi9K4nCyhQ4Ekf6YHrDtYk8%3D,,False,False
3,el.tigre.g,EF/GOMEZ15,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4cc294499343320c22f4f4c42f51bea7~c5_100x100.jpeg?x-expires=1629500400&x-signature=VSAOgkDYEM%2FkgvFlUoYow%2FqS%2BKE%3D,LEO-🦁 HIDALGO🇲🇽MEXICO,False,False
4,moontellthat,MOONTELLTHAT,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1665353861919749~c5_100x100.jpeg?x-expires=1629500400&x-signature=AdsZBAfenfmAs7Em2wUJkdeospA%3D,"new video on youtoos 
      👇",False,False
5,jeriah888,Jerrrrr,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a7c02b6c1fd5aeaf86bc6af27a930480~c5_100x100.jpeg?x-expires=1629500400&x-signature=CmS46vnS6owGXUpwPJY52vcHVmc%3D,"FOLLOW INSTAGRAM PLZ
jeriahwilliams8@gmail.com
CEO of “Whatcha Makin”
ILY ALL",False,False
6,latiktokeuse869,Latiktokeuse87,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/145540cbe48cfa720277a09190a15854.jpeg?x-expires=1629500400&x-signature=dGhW3TQzB9D0dU9y9rbsMwuZxgw%3D,#humour hésiter pas aller sur mon Instagram #comedie 😜🤪 chaîne YouTube aussi #,False,False
7,idaamayy,Idaa May Moore,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e4608b4bcc7e0695735dc91d285e5c00~c5_100x100.jpeg?x-expires=1629500400&x-signature=7b0MaIwMimua0fHazvJoSigKuuw%3D,New song out “ Toxic”  llink in bio on youTube now  new IG @official_idamay,False,False
8,verito_ysuhija,Verito’s🥰,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/50492e96e63da5761c25538c0a6db222~c5_100x100.jpeg?x-expires=1629500400&x-signature=oMyRNcrYXN4IyJ%2F3tp0wB90nRiw%3D,"ENVIVOS  💙💙💙 ESTE MES , LUNES,MIÉRCOLES Y VIERNES 💕💕💕💕",False,False
9,leytink,Nika Leytink,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/2be0d586cdc0c12de1796b5afd6523af.jpeg?x-expires=1629500400&x-signature=JCMu2044fPM1ModI0iV2ivmlZZU%3D,"18y.o.🤌🏼🤍
🤩My Instagram: Leytink🤩",True,False
