,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
0,thesalguerofam,TheSalgueroFam,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1662619848471557~c5_100x100.jpeg?x-expires=1629428400&x-signature=IXR7HNvsdwgR2gnz%2BWE5OukAICE%3D,"꧁ Mᴇxɪᴄᴀɴ & Sᴀʟᴠᴀᴅᴏʀᴀɴ Fᴀᴍɪʟʏ ꧂
Gᴏᴅ Bʟᴇss💛 
B ɪ ᴢ💌 salguerodiana0605@gmail.com",False,False
1,dixieloutheboston,DixieLouTheBoston&Family,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/620372bd91b4e0c8f64611b665b697ff~c5_100x100.jpeg?x-expires=1629428400&x-signature=%2FarDcU1RMJAKUm4C4CATsH%2BvGKA%3D,My names Dixie Lou. I was born 10/13/17. I have autoimmune disease & seizures.,False,False
2,darketola,David SC,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8b46e7ffea814e47fae91481cfccd840~c5_100x100.jpeg?x-expires=1629428400&x-signature=Iex%2F%2BlMECgCHQ9Jc8dQMRsbVdMI%3D,SIGUEME EN INSTAGRAM Y CADA LIKE CUENTA,False,False
3,katy.smithhh,KD,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6be472ac8ae5dccba2a322b6ffe8a8e9~c5_100x100.jpeg?x-expires=1629428400&x-signature=k4FcRYqFEO%2BKFPFUTmNayFf3cwE%3D,dm me on insta for the tutorial!,False,False
4,lourdasprec,Lourd Asprec,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b65a6b50063a931259cb59775d345a5a~c5_100x100.jpeg?x-expires=1629428400&x-signature=sEdlJSrrgK4HmOkwXP5mseje9Do%3D,"✨ HOW BOUT THAT ✨
📧: lourd@viralnationtalent.com
Subscribe to my YouTube ↓",False,False
5,latiktokeuse869,Latiktokeuse87,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/145540cbe48cfa720277a09190a15854.jpeg?x-expires=1629428400&x-signature=jn5NjjE8Leha5h6iPZoUb96OnFY%3D,#humour hésiter pas aller sur mon Instagram #comedie 😜🤪 chaîne YouTube aussi #,False,False
6,daveyrz,Davey,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/651dff9afa3c76ad026e5f36c4f72f84~c5_100x100.jpeg?x-expires=1629428400&x-signature=Lei4Cc5TXeSXEY%2BYZ9HBrhcZ0gk%3D,"✉️: Davebossman22@outlook.com

Sub to my YouTube for honey jelly Secret formula!",False,False
7,subie_906,Kelsey Erath,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7497338aabd647137bd7ba499ab7badf~c5_100x100.jpeg?x-expires=1629428400&x-signature=g1yOTobU%2FKidMnAie6uRrOJlXyM%3D,"Subarus • Bikes • Games • Snowboarding 
👻 Msrexxx
📍 Marquette, MI
$kelsey8001",False,False
8,arzuukalkaan,Azooo 🕊,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/1b3b37833f135431078c023a474dccd9.jpeg?x-expires=1629428400&x-signature=M6ouXWjKJ%2FDZCXE8azD4rXLXCio%3D,İnstagram/arzuukalkaann ❤️,False,False
9,marleny2904,marleny2904,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9e6ec70f5417aae6644d8abbbe86abd5~c5_100x100.jpeg?x-expires=1629428400&x-signature=eEr2XDF1oHQcAbMHePLL%2FnFvZ1g%3D,"Cuenta secundaria la única ❤️
La primaria es @marleny2933❤️",False,False
