,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
0,coco224466,CoCo224466,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1d6c0e509ad89acd3625f7c0f1cc9d75~c5_100x100.jpeg?x-expires=1629694800&x-signature=5TYF%2FpTCCaEONXscnMVHsOf8GQY%3D,Follow me💕if you like dogs🐶,False,False
1,bts_official_bighit,BTS,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/30ac5c3a981036bd063985eb158db5d9.jpeg?x-expires=1629694800&x-signature=zaXAZCXUQQjGiFwHhqHhY1bH8Xs%3D,"This is Official TikTok for BTS.
방탄소년단 공식 틱톡입니다.",True,False
2,mimisskate,Kate Shumskaya,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/fe2cc57ee03cf856f245b619ac855c25.jpeg?x-expires=1629694800&x-signature=7A4jUFJlQpNhbCdbsCtsn5WpN9A%3D,"📟Your Kate📟 
Top 0,07%of creators,you know what it means",False,False
3,idaamayy,Idaa May Moore,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e4608b4bcc7e0695735dc91d285e5c00~c5_100x100.jpeg?x-expires=1629694800&x-signature=vaXo0H%2BCke0k2Kg5OGBrHpM8sqA%3D,New song out “ Toxic”  llink in bio on youTube now  new IG @official_idamay,False,False
4,d_elii,Elide D.,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a287191ca73bed216a58a5605764f63b~c5_100x100.jpeg?x-expires=1629694800&x-signature=YC7IpNrMJsnSyPvW2JmyoO8yjto%3D,,False,False
5,el.tigre.g,EF/GOMEZ15,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4cc294499343320c22f4f4c42f51bea7~c5_100x100.jpeg?x-expires=1629694800&x-signature=NMcbB6y8NV8U6r5cTcYhol%2FWU%2BY%3D,LEO-🦁 HIDALGO🇲🇽MEXICO,False,False
6,cutepetowner,cutepetowner,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a0aa89643c6a836c137039152038fb83~c5_100x100.jpeg?x-expires=1629694800&x-signature=V1hxdHfbOD5pwBKg49NhwQEEYgo%3D,"Do you like them 
Follow me",False,False
7,tracy.oj,Tracy Joseph,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/98035b61c2f71c7b6571271ebbb1e0a2~c5_100x100.jpeg?x-expires=1629694800&x-signature=SHvBjd2y1Rmv9XYlHyG9WXrlBJw%3D,"🇳🇬
TX
 ✉️:Tracyjoseph270@gmail.com 
Insta: @tracy_yhoo",False,False
8,mercuri_88,Manuel Mercuri,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c13cc8015324752afb6432e64e3b7a3~c5_100x100.jpeg?x-expires=1629694800&x-signature=tDr60HB0av6ui2Kd8rDYF873Ouk%3D,"🇮🇹Italian
Thanks for 14 M ❤️
Instagram : mercuri88 
⬇️Click for more⬇️",False,False
9,spicekingcam,Spice King,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/f664ffbe44910fd02643476637255d3b~c5_100x100.jpeg?x-expires=1629694800&x-signature=AlO%2BsI%2F2FkhOrXwezbLKXTYB8Q0%3D,"✨Thank you for 15M✨
Officialspiceking@gmail.com
📫💬⤵️",True,False
