,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?,Private Account?
0,cutepetowner,cutepetowner,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a0aa89643c6a836c137039152038fb83~c5_100x100.jpeg?x-expires=1629496800&x-signature=a8nq35vt3IvdVaVb636Kcc9P%2B8k%3D,"Do you like them 
Follow me",False,False
1,susanrelicario,susanrelicario,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/6964139870067359750~c5_100x100.jpeg?x-expires=1629496800&x-signature=r5mc7fymv6ZMhwmyUOVzheQJ0GM%3D,,False,False
2,el.tigre.g,EF/GOMEZ15,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4cc294499343320c22f4f4c42f51bea7~c5_100x100.jpeg?x-expires=1629496800&x-signature=0GPrA45%2FgZK1mbvOqNNDV505LY8%3D,LEO-🦁 HIDALGO🇲🇽MEXICO,False,False
3,joydt1,💖🌸🤩JOY🤩🌸💖,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/094b301f328b5091d4f7630806f46182~c5_100x100.jpeg?x-expires=1629496800&x-signature=5npPqXJ3COZ3ourDr28l5fv7sLA%3D,Spread JOY🇺🇸🇵🇭GOOD VIBES ONLY! Thank you 3.2M love you all💖2nd acct @joydt2,False,False
4,mercuri_88,Manuel Mercuri,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c13cc8015324752afb6432e64e3b7a3~c5_100x100.jpeg?x-expires=1629496800&x-signature=kVeQS%2Ba0cW3NAWOqhj9X92C3tuM%3D,"🇮🇹Italian
Thanks for 14 M ❤️
Instagram : mercuri88 
⬇️Click for more⬇️",False,False
5,moontellthat,MOONTELLTHAT,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1665353861919749~c5_100x100.jpeg?x-expires=1629496800&x-signature=3Qks31U9tbqVfvF%2BXFBGZlFCdcU%3D,"new video on youtoos 
      👇",False,False
6,attixus,Anthony Atticus,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1641811825938437~c5_100x100.jpeg?x-expires=1629496800&x-signature=5KcSPwsyr5Qmky68yw7M2T6rVIQ%3D,,False,False
7,kyronicexe,Kylan Kennedy,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/050aa67a47fdd56f9e70921e2c2be706.jpeg?x-expires=1629496800&x-signature=Lgj4T3nXo7p%2BB77PqZ9dIGeRIBI%3D,"[-o-]
Discipline is doing what you hate to do but do it like you love it",False,False
8,basii_17,Basi,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/532c0f4ca57325c19239abb62f492803~c5_100x100.jpeg?x-expires=1629496800&x-signature=l39gLB3EABo86sNcgV66ZLEkiNs%3D,"talent@sosaprojects.com
🇲🇽HTX
THANK YOU FOR 3.8M‼️🙏🏽
Follow Insta & YT👇🏽",False,False
9,idaamayy,Idaa May Moore,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e4608b4bcc7e0695735dc91d285e5c00~c5_100x100.jpeg?x-expires=1629496800&x-signature=rTS08Lm7M%2BoXpAuj00%2FYpyMLyU4%3D,New song out “ Toxic”  llink in bio on youTube now  new IG @official_idamay,False,False
