user_name,user_id,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
tiktok,107955,6994857340839234821,1 guy. 100M followers 🙌 💯  @khaby.lame,1628617138,34,https://www.tiktok.com/@tiktok/video/6994857340839234821?lang=en,361100,5436,46600,2800000
tiktok,107955,6994524321238535430,They inspired us in the heat of competition and they're still doing it. 🔥 We’re passing the phone to some of our faves from Tokyo. 👏✨,1628539600,46,https://www.tiktok.com/@tiktok/video/6994524321238535430?lang=en,36100,1597,5376,841500
tiktok,107955,6993026322121477382,"Meet the man behind the beat: @supvano.  This creator not only started the @adultswim trend, but created the music for it 💪🎶",1628190820,57,https://www.tiktok.com/@tiktok/video/6993026322121477382?lang=en,49200,3407,11900,852800
tiktok,107955,6985301663976279302,Check out LIVE Events’ new features with @tpain and discover how to be there when it happens.,1626392287,30,https://www.tiktok.com/@tiktok/video/6985301663976279302?lang=en,296200,7025,50200,11800000
tiktok,107955,6985171448541367557,We’ve teamed up with @astonmartinf1 to bring fans closer to the track than ever before! #WhereAllFansPlay #AstonMartinF1 #IAM,1626361969,27,https://www.tiktok.com/@tiktok/video/6985171448541367557?lang=en,81200,4485,16700,1500000
tiktok,107955,6984912873319304454,TikTok is the official fan sponsor of #EURO2020 ⚽ And we want to give back to the fans that help make this sport (and my fyp) great 🎉,1626301764,60,https://www.tiktok.com/@tiktok/video/6984912873319304454?lang=en,51300,1859,5705,1000000
tiktok,107955,6983019998151331077,"It started as a sound, and it's not stopping there 🔥  #JalebiBaby @tesher @jasonderulo",1625861044,28,https://www.tiktok.com/@tiktok/video/6983019998151331077?lang=en,87200,5004,13700,1400000
tiktok,107955,6982597526658583814,"calling all @dillonfrancis stans 📣 this producer-DJ is talking all about his new releases on #Headstream this Friday at 4PM PT, only on #TikTokLIVE",1625762680,15,https://www.tiktok.com/@tiktok/video/6982597526658583814?lang=en,34200,1885,6051,807600
tiktok,107955,6982359565727747334,thanks for your patience besties 🥺,1625707277,10,https://www.tiktok.com/@tiktok/video/6982359565727747334?lang=en,186000,2459,7113,3100000
tiktok,107955,6982134390751038725,We’re B-B-B-Bringing It Home 🏆 @sterling7 @kreptplaydirty @konanplaydirty #OleOle #euro2020 #itscominghome,1625654869,15,https://www.tiktok.com/@tiktok/video/6982134390751038725?lang=en,115700,2308,7731,2400000
