user_name,user_id,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
bts_official_bighit,6737188750352401410,6999919482068077826,✌️💜😚 #쮀이호오오옵 과 함께 신나게 #PTD,1629795759,18,https://www.tiktok.com/@bts_official_bighit/video/6999919482068077826?lang=en,3600000,109500,212900,9700000
dulssy,6527426242138870784,6989072033573391621,😂😂😂😂,1627270146,9,https://www.tiktok.com/@dulssy/video/6989072033573391621?lang=en,2500000,233300,31100,34800000
coco224466,6974782710108521477,6977625126338710789,He really did the 🦗🦟#happydog #puppy #dog #funnyvideo #animals #foryou #foryoupage #fypシ #dogsoftiktok #viral #fypage,1624604959,10,https://www.tiktok.com/@coco224466/video/6977625126338710789?lang=en,4000000,306500,122500,45100000
moontellthat,6807620910251115525,6978279631048772869,I do need help 😩 #trolling  #vietnamesegirl #couplecomedy #womenpower,1624757343,27,https://www.tiktok.com/@moontellthat/video/6978279631048772869?lang=en,11300000,908100,125200,101200000
spicekingcam,6770811947673404422,6967513355456187654,shhh asmr #spiceking,1622250623,15,https://www.tiktok.com/@spicekingcam/video/6967513355456187654?lang=en,2700000,18300,59700,27900000
andypa123,6779440306208769030,6982411189116603653,Lo que le pasa a uno 😆😂 #baño #2 #foryou #foryoupage #fyp #duet #tiktok #viral #trending #comedy #funny,1625719300,15,https://www.tiktok.com/@andypa123/video/6982411189116603653?lang=en,616300,101300,9206,14900000
el.tigre.g,6560782791032799234,6980139750690950405,#umortiktok #umor2021 #viraltiktok #sonrriesoloeshumor🤣,1625190436,8,https://www.tiktok.com/@el.tigre.g/video/6980139750690950405?lang=en,247500,80600,1524,6100000
mercuri_88,6825955517942039558,6995542759981452549,Getting caught #mercuri_88 #littlebrother #mom #foryou #foryoupage #beggin #pov #trend #comedy #funny #humor #xyzbca #perte #music #fy #4u #fyp #fypシ,1628776725,8,https://www.tiktok.com/@mercuri_88/video/6995542759981452549?lang=en,6000000,82100,38700,79800000
cutepetowner,6943427981868024838,6968334547695979782,#cute #pet #dog #fyp #duck,1622441827,9,https://www.tiktok.com/@cutepetowner/video/6968334547695979782?lang=en,2600000,516600,100100,31600000
bts_official_bighit,6737188750352401410,6998773625557880066,Let's Dance😆 #PermissiontoDance,1629528969,20,https://www.tiktok.com/@bts_official_bighit/video/6998773625557880066?lang=en,5300000,158300,255800,17000000
roses_are_rosie,6939373202695242753,6997683428908928257,"No but I’m not gonna lie, I really do 💞",1629275138,12,https://www.tiktok.com/@roses_are_rosie/video/6997683428908928257?lang=en,5200000,37100,87200,22000000
proud2bemexican,6908449323521016837,6998689410070088966,😂😂😂 #viiral #parati,1629509361,8,https://www.tiktok.com/@proud2bemexican/video/6998689410070088966?lang=en,60300,7656,694,882800
pamelaelizabethguzman,6800468450516534277,6996818868551290118,,1629073842,13,https://www.tiktok.com/@pamelaelizabethguzman/video/6996818868551290118?lang=en,1600000,44200,12400,19800000
psg,6615209867715051526,6995878978120666374,🤩📱 #FIRST #TRAINING #SESSION,1628855007,8,https://www.tiktok.com/@psg/video/6995878978120666374?lang=en,2600000,4745,10500,18900000
www9781,6994047621560157190,6998213493077986566,#greenscreenvideo #for #life #lion #tiktokindia #animals #cat #EatFreshRefresh 😂😂😂,1629398553,9,https://www.tiktok.com/@www9781/video/6998213493077986566?lang=en,2100000,110300,25000,11400000
latiktokeuse869,6861266353005888518,6968377111715302662,,1622451738,13,https://www.tiktok.com/@latiktokeuse869/video/6968377111715302662?lang=en,417300,56600,6307,11000000
idaamayy,6810168566839821317,6996149714248912134,Little kids bad asl #kids #funnyy #comedy #joke #viral #fypシ #fyeeeeeeeeeepppppp #tiktok #idamay #idamaychallenge,1628918043,12,https://www.tiktok.com/@idaamayy/video/6996149714248912134?lang=en,1200000,91000,27200,13100000
eltampiquenocheese,6925029497562498054,6994604181113916678,Tostadas de camarón!! Con “Queso Fresco”El Tampiqueno! #tostadas #camarones #queso #mexicantiktok #foodtiktok #fypシ #eltampiqueno #parati #receta,1628558195,58,https://www.tiktok.com/@eltampiquenocheese/video/6994604181113916678?lang=en,270600,79000,1114,4800000
towtruck.jess,6780113192846656517,6992732626725457157,He said mom I got this u just make a Tik tok,1628122439,15,https://www.tiktok.com/@towtruck.jess/video/6992732626725457157?lang=en,320400,870,2289,3400000
ninahurd,6876773852510602245,6978992546483653893,🥴,1624923331,9,https://www.tiktok.com/@ninahurd/video/6978992546483653893?lang=en,551600,227100,0,10300000
anxietycouple,6741591536436511749,6999803276136926470,She was ready to throw hands😰 #for #fyp #viral,1629768703,8,https://www.tiktok.com/@anxietycouple/video/6999803276136926470?lang=en,250500,4295,1781,2800000
agustinduran83,6858218346976052230,6984901159383272710,#fyp #construction #foryoupage #viral_video esta enojada la sipota va,1626299043,15,https://www.tiktok.com/@agustinduran83/video/6984901159383272710?lang=en,66300,24900,2219,3400000
roses_are_rosie,6939373202695242753,6994747032053370113,A day in a life of Rosie and Hank 👧🏼+🐶,1628591455,20,https://www.tiktok.com/@roses_are_rosie/video/6994747032053370113?lang=en,6200000,70200,172900,25200000
coco_world7,6980587650361213957,6992214350723419398,#funnydog #funnyvideo #cutedog #dogs #fyp #foryou #fypシ,1628001769,8,https://www.tiktok.com/@coco_world7/video/6992214350723419398?lang=en,70700,31300,1474,2000000
momma_mandy_plus7,6745016324257268742,6992363023767850246,#fyp #foryoupage #mimisboy #warreng #regulate #momsoftiktok #mimi,1628036385,8,https://www.tiktok.com/@momma_mandy_plus7/video/6992363023767850246?lang=en,4800000,451600,56700,32200000
paky__official,221059387375824896,6968890140420885766,Result of #tutorial 🤯 Crazy hoodie😱👕 What happens in the end?😂 Scrivi “felpa” ad occhi chiusi🤭 #perte #foryou #italy #fyp #trend #4u #lol #hoodie,1622571180,9,https://www.tiktok.com/@paky__official/video/6968890140420885766?lang=en,1800000,5469,6751,15000000
adriellymoura72,6803878045667525637,6996066110370106629,#henriqueejuliano,1628898577,14,https://www.tiktok.com/@adriellymoura72/video/6996066110370106629?lang=en,228000,9693,0,5600000
caner.ozturk0,6832410097429595142,6993001872311307522,Bu günlerde geçicek yuvamız eski neşesine kavuşacak birtanem 🧿🌹,1628185128,15,https://www.tiktok.com/@caner.ozturk0/video/6993001872311307522?lang=en,55900,15800,8431,5500000
tiktoklynnsmith,6910213450241197061,6981047230333488390,,1625401726,38,https://www.tiktok.com/@tiktoklynnsmith/video/6981047230333488390?lang=en,1500000,222600,30200,13700000
caner.ozturk0,6832410097429595142,7000078345287240961,Aşk 🧿🌹,1629832748,15,https://www.tiktok.com/@caner.ozturk0/video/7000078345287240961?lang=en,3438,484,489,342500
mimisskate,6765439695927100422,6996735654243732738,@hometiddleston,1629054467,12,https://www.tiktok.com/@mimisskate/video/6996735654243732738?lang=en,2800000,15600,23000,14300000
mimisskate,6765439695927100422,6981508296444218626,,1625509075,10,https://www.tiktok.com/@mimisskate/video/6981508296444218626?lang=en,3300000,42900,25200,44100000
dixieloutheboston,6532364123870216194,6997749359836253445,Omg! My baby is crying😭 #DixieLou #MissingTheHumanPups #FirstDayOfSchool,1629290489,15,https://www.tiktok.com/@dixieloutheboston/video/6997749359836253445?lang=en,800700,100700,23800,8000000
relaxedbryan,6741493943529456646,6969717760569953542,I DID NOT THINK SHE WAS GUNNA DO THAT‼️ 😡😡😂😂FOLLOW MY IG:@relaxedbryan😎#viral#funny#foryoupage#pendejo#like#fyp#follow#mexicanmom#crazy,1622763876,21,https://www.tiktok.com/@relaxedbryan/video/6969717760569953542?lang=en,3600000,457800,96600,25000000
thekittyshome,6981008710743376901,6981733872493022469,"I don’t want be PETTED, 😂😂I just want to be followed #pet #meow #cat #cattiktok #foryou",1625561602,11,https://www.tiktok.com/@thekittyshome/video/6981733872493022469?lang=en,399100,45200,4824,4000000
d_elii,6754513324752307205,6981549227973348613,,1625518604,15,https://www.tiktok.com/@d_elii/video/6981549227973348613?lang=en,140700,27600,3056,2200000
littel_johnny,6785239604841956357,6984893201412820229,Dommy was getting lunch at school. #funny #dadjokes #kidjokes #littlejohnnyjokes #minnesota #winona #kickasslife,1626297183,47,https://www.tiktok.com/@littel_johnny/video/6984893201412820229?lang=en,8300000,410900,55700,56300000
kylethomas,6668168694621028357,6988917301248527622,he protects. 😝😝😝,1627234117,12,https://www.tiktok.com/@kylethomas/video/6988917301248527622?lang=en,182500,865,1155,1700000
basii_17,6790581433951077382,6998712636040875270,theyre in love w La Chancla🩴😍#fyp #foryourpage #foryoupage #mexico #hispanic #childhood #mexicanmom #mexicanlife #hispanictiktok ib@areallygoodjoke,1629514769,11,https://www.tiktok.com/@basii_17/video/6998712636040875270?lang=en,488800,9253,4119,2400000
maverick_and_cooper,6758676481066861573,6997125969622371590,Reply to @penelopeanneedgem38 #noseydog #noseyneighbor #tiktokdogs #frenchie,1629145344,9,https://www.tiktok.com/@maverick_and_cooper/video/6997125969622371590?lang=en,288400,31600,5609,3200000
mimisskate,6765439695927100422,6997435665835117826,@shomatos,1629217451,10,https://www.tiktok.com/@mimisskate/video/6997435665835117826?lang=en,926100,5052,9661,5300000
thepetcollective,278453334037159936,6990029249818266886,Milly Rockcoon. 🦝🕺🤣 Would you dance with a raccoon?! (via Juli R) #raccoonsoftiktok #raccoonlove #wildanimals #dancinganimal,1627493010,8,https://www.tiktok.com/@thepetcollective/video/6990029249818266886?lang=en,2200000,140200,28100,13200000
tiktok_bone,6793128707331834886,6997920748228676870,,1629330393,15,https://www.tiktok.com/@tiktok_bone/video/6997920748228676870?lang=en,1600000,229200,23400,9300000
gagesmellslikecabbage,6989187000134386693,6992002143943281926,,1627952361,12,https://www.tiktok.com/@gagesmellslikecabbage/video/6992002143943281926?lang=en,3300000,17100,38800,14100000
lady_of_cuteness,6627074795203264517,6996049650176347398,Reply to @alexismirabal  haha the highly requested sound #💕 #goffin #cockatoo,1628894744,8,https://www.tiktok.com/@lady_of_cuteness/video/6996049650176347398?lang=en,778100,118900,5106,10100000
dogyuan,6961363594038969350,6990783532817861894,"Dog, love this music 🐶💞💞#doglove #music #dog #fypシ #foryou #tiktokindia #trending",1627668630,10,https://www.tiktok.com/@dogyuan/video/6990783532817861894?lang=en,314600,19400,4375,3500000
mks.vision,6879337161130476546,6981504619235020037,Comment with your zodiac sign⬇️I am ♐️ #tomasmood #trendingsong #fypage,1625508217,7,https://www.tiktok.com/@mks.vision/video/6981504619235020037?lang=en,4700000,45100,26200,43200000
happpyyydog,6978087394667807750,6978294085530488070,Cute dog fat puppy #greenscreenvideo #fatboy #perfectasweare #petsoftiktok #skinnnyyy #fyp,1624760708,7,https://www.tiktok.com/@happpyyydog/video/6978294085530488070?lang=en,12200,5130,220,291300
trenubb23,6678799136403457030,6994528049849027846,I DONT THINK I DONE THIS RIGHT⁉️😰😩 #fypシ #foryou #trending,1628540469,23,https://www.tiktok.com/@trenubb23/video/6994528049849027846?lang=en,1800000,130600,24000,10500000
danz_world,6779397250692170754,6998234411103718662,ANOTHER surprise beatbox to my dad!!! 😱🙊🔥 #beatbox #fyp #pricelessreaction #omg #athome #foryou #xyzbca,1629403423,12,https://www.tiktok.com/@danz_world/video/6998234411103718662?lang=en,951000,6113,3828,14100000
virtuousovercomer,6807849423830893573,6985122268267564293,Did you know? 💯💃🏽  #multiply #design #fypシ #momsoftiktok #singlemom #virtuousovercomer #womanofGod #truth #preach #facts,1626350521,56,https://www.tiktok.com/@virtuousovercomer/video/6985122268267564293?lang=en,265100,72400,3599,4200000
meeya.xo,6814918872861967366,6998246666184707334,Who got the tea? ☕️ 😂#dogsofttiktok #frenchie #noseyneighbor #fyp #foryou,1629406277,10,https://www.tiktok.com/@meeya.xo/video/6998246666184707334?lang=en,186200,17200,2161,1200000
the_mannii,11956846,6998656780423220486,✨School Cafeteria Food can be SUS🤨 #themannii #comedy #satire #fyp #pov #fy #unbanthemanniishow #relatable,1629501764,9,https://www.tiktok.com/@the_mannii/video/6998656780423220486?lang=en,492600,10000,5326,3300000
leytink,6598493699500654597,6976629251143388418,🧢🥄🧢🥄🧢,1624373081,8,https://www.tiktok.com/@leytink/video/6976629251143388418?lang=en,17100000,110200,294300,162200000
eddieonwheels,6783462035940656133,6976373660789558534,Manic Monday #grumpy  follow us on IG #fyp #fy #eddie #grumpydog #rescuedogs #dogsoftiktok,1624313573,83,https://www.tiktok.com/@eddieonwheels/video/6976373660789558534?lang=en,364100,96600,12300,4100000
psg,6615209867715051526,6995174692709600518,"Welcome, #LeoMessi! 📱🤩 #PSGxMESSI",1628691028,8,https://www.tiktok.com/@psg/video/6995174692709600518?lang=en,10300000,129900,75600,90400000
cacha.7.griselda,6897222533029479426,6984473039605959941,#fyp #foryou #foryoupage,1626199356,12,https://www.tiktok.com/@cacha.7.griselda/video/6984473039605959941?lang=en,28000000,2100000,1500000,222300000
hayndkay_mom,6918580121129796613,6993756044191108358,I feel so bad I’m done with tiktok 🤣😭 #fyp #viral #babiesoftiktok  #pandemicbaby,1628360722,9,https://www.tiktok.com/@hayndkay_mom/video/6993756044191108358?lang=en,5400000,237700,73500,33500000
_guzi_,6602111604492402694,6989666243745680641,@takatta,1627408492,9,https://www.tiktok.com/@_guzi_/video/6989666243745680641?lang=en,4200000,16400,18700,54300000
kotogallery,6966551529021015045,6990762859294739718,#кот #котопук #смешныекотики #котоприколы #ржака,1627663817,8,https://www.tiktok.com/@kotogallery/video/6990762859294739718?lang=en,310300,112500,3955,5700000
leytink,6598493699500654597,6981034718573628674,Ahahhaha😂,1625398813,9,https://www.tiktok.com/@leytink/video/6981034718573628674?lang=en,316500,896,5038,3100000
popsthedancer_,6810816316329673734,6994227135300799750,Hey check out my background dancers😂￼ should I hire them⁉️￼ #fyp #xyzbca #dontletthisflop #share #dance #pops #fun,1628470407,15,https://www.tiktok.com/@popsthedancer_/video/6994227135300799750?lang=en,227100,23200,9704,2300000
gofetch,6727183670975923205,6997079258170412293,Can you tell this is his favourite song? 🤔 (@forrestthebordercollie) #fyp #foryou #foryoupage #dogsoftiktok #cute #tiktok #dog #bordercollie,1629134468,29,https://www.tiktok.com/@gofetch/video/6997079258170412293?lang=en,531700,73800,8147,3700000
khaby.lame,127905465618821121,6999284772195421445,Could be the new Khaby ?🤣🤣 👩🏿‍🦱 🤲🏾 Potrebbe essere il nuovo Khaby? #learnfromkhaby #imparacontiktok #stitch,1629647980,25,https://www.tiktok.com/@khaby.lame/video/6999284772195421445?lang=en,12000000,63400,118500,84500000
the_grinchofficial,6862154544178070534,6971922512296889606,Thank you all for 1 million! Now let’s keep cleaning 😂😂#fyp #MACscaraface #grinch #hoover #foryoupage,1623277209,14,https://www.tiktok.com/@the_grinchofficial/video/6971922512296889606?lang=en,818300,64000,22600,8100000
lights.are.off,6957597538883142661,6997141887752719621,LeBron is coming for revenge ⛹️‍♂️ #spacejam #lebronjames,1629149050,12,https://www.tiktok.com/@lights.are.off/video/6997141887752719621?lang=en,5800000,74900,83500,38200000
hassankhadair,133796870497267712,6974585687798500613,Wow!! #comedy #funny #mickeymouse #mickey #oddlysatisfying,1623897279,13,https://www.tiktok.com/@hassankhadair/video/6974585687798500613?lang=en,15200000,325300,114800,106000000
bigsteppa903_,6943956323508667398,6998595130177391877,My son bad as hell😭😭😭 #kids #funny #humor #fyp,1629487410,8,https://www.tiktok.com/@bigsteppa903_/video/6998595130177391877?lang=en,217700,26200,6076,3000000
picklesthecockatoo,303978062017445889,6993072627619319046,Well guess he hates it 😂 #wtf #myfishisbiggerthanyours #fyp,1628201602,10,https://www.tiktok.com/@picklesthecockatoo/video/6993072627619319046?lang=en,3000000,286900,31200,26000000
mimisskate,6765439695927100422,6968829031366118657,,1622556951,13,https://www.tiktok.com/@mimisskate/video/6968829031366118657?lang=en,40000,323,341,1000000
kittenrhardingile,6975701676775392261,6976603075997912325,#catlover #cat #catsoftiktok #foryou #fypシ,1624366990,13,https://www.tiktok.com/@kittenrhardingile/video/6976603075997912325?lang=en,547100,22200,8800,3100000
mamalindy,6599785674101489670,6977147192167501062,Dirty job…but someone had to do it           😂😂😂 @jlo1017 #fyp #JuntosImparables #prankwars #BombPopAwards #GoSkateboarding #foryou,1624493675,9,https://www.tiktok.com/@mamalindy/video/6977147192167501062?lang=en,1600000,18300,11400,25200000
video.7777,6991022790066324486,6992511444008832262,#dogs #fypシ #animals,1628070942,11,https://www.tiktok.com/@video.7777/video/6992511444008832262?lang=en,95000,3150,1134,1300000
flawhiteboywasted,319724060802707456,6994482398754917638,,1628529840,11,https://www.tiktok.com/@flawhiteboywasted/video/6994482398754917638?lang=en,3000000,247000,28000,32600000
miakhalifa,6780564068844880902,6977534656375737606,🥲 rip brand new Stila eyeliner,1624583889,14,https://www.tiktok.com/@miakhalifa/video/6977534656375737606?lang=en,4000000,12300,18200,24900000
mimisskate,6765439695927100422,6997503162898795778,@russian_harley_official,1629233167,10,https://www.tiktok.com/@mimisskate/video/6997503162898795778?lang=en,928700,4936,3614,14400000
addisonre,6703550784929793030,6981166027702799622,,1625429382,7,https://www.tiktok.com/@addisonre/video/6981166027702799622?lang=en,2600000,25700,20000,18900000
mimisskate,6765439695927100422,6998969815847161089,💎,1629574648,11,https://www.tiktok.com/@mimisskate/video/6998969815847161089?lang=en,115500,249,1136,919800
turboadrian,6854723478954099718,6990944851974049029,Vegas brought back mask and here goes Karen attacking me. #mask #covid #vegas #maskmandate #shopmocker #viral #karen #karensgonewild,1627706192,13,https://www.tiktok.com/@turboadrian/video/6990944851974049029?lang=en,283100,7464,6966,5500000
thesalguerofam,6796344840197194757,6994558899277860102,✨Das se BoU-ti-fuL✨LMAO #fruitplatter  #fyp #mexicansnack,1628547652,43,https://www.tiktok.com/@thesalguerofam/video/6994558899277860102?lang=en,769700,3881,1809,4800000
mimisskate,6765439695927100422,6967375665767271682,😈,1622218564,8,https://www.tiktok.com/@mimisskate/video/6967375665767271682?lang=en,2200000,22000,9354,28700000
