user_name,user_id,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
cutepetowner,6943427981868024838,6968334547695979782,#cute #pet #dog #fyp #duck,1622441827,9,https://www.tiktok.com/@cutepetowner/video/6968334547695979782?lang=en,2400000,250900,95200,29100000
root_soup,6643947008107823110,6965505246315531526,Sushi doesn’t know she’s too big for the cat door. 😑 #pug #pugsoftiktok #dogsoftiktok #fyp,1621783073,7,https://www.tiktok.com/@root_soup/video/6965505246315531526?lang=en,358600,163400,3741,6000000
mimisskate,6765439695927100422,6997503162898795778,@russian_harley_official,1629233167,10,https://www.tiktok.com/@mimisskate/video/6997503162898795778?lang=en,532700,2329,2030,7200000
islandgirl3286,6537412185335796751,6988943408953822470,,1627240195,12,https://www.tiktok.com/@islandgirl3286/video/6988943408953822470?lang=en,248700,29200,5100,2800000
bonny__lass,6975919109269095429,6995519216342322437,#barber #foryou #haircut #hair #funnyy #fypシ #viral #trending 😂👀😂😂😂,1628771243,13,https://www.tiktok.com/@bonny__lass/video/6995519216342322437?lang=en,623900,90900,6184,17900000
mafishguy,6835361336415912966,6971132858391956741,Nothing to see here....just #tickling a #fish and making him #laugh,1623093353,9,https://www.tiktok.com/@mafishguy/video/6971132858391956741?lang=en,17300000,1200000,364400,161100000
jeriah888,6766045065539519493,6974057588833012998,#stitch with @rainminix chai miss mamas took me clean out🤣💀✋🏾 #fyp #foryou #28XTREMES #viral #trending #banana #fruit #food #comedy #funnyvideo,1623774321,15,https://www.tiktok.com/@jeriah888/video/6974057588833012998?lang=en,6500000,260400,103200,39100000
coco224466,6974782710108521477,6977625126338710789,He really did the 🦗🦟#happydog #puppy #dog #funnyvideo #animals #foryou #foryoupage #fypシ #dogsoftiktok #viral #fypage,1624604959,10,https://www.tiktok.com/@coco224466/video/6977625126338710789?lang=en,3800000,286000,117400,42400000
yangcheng888,6947964227844867077,6992950174586883329,#foryou #fypシ #funnyy #funnyvideo #haha #happy #dog #monkey,1628173092,10,https://www.tiktok.com/@yangcheng888/video/6992950174586883329?lang=en,489100,232800,11800,19300000
latiktokeuse869,6861266353005888518,6968377111715302662,,1622451738,13,https://www.tiktok.com/@latiktokeuse869/video/6968377111715302662?lang=en,374900,45600,5322,9900000
