user_name,user_id,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
cutepetowner,6943427981868024838,6968334547695979782,#cute #pet #dog #fyp #duck,1622441827,9,https://www.tiktok.com/@cutepetowner/video/6968334547695979782?lang=en,2500000,496700,95600,29300000
latiktokeuse869,6861266353005888518,6968377111715302662,,1622451738,13,https://www.tiktok.com/@latiktokeuse869/video/6968377111715302662?lang=en,377500,46300,5393,10000000
ninahurd,6876773852510602245,6978992546483653893,🥴,1624923331,9,https://www.tiktok.com/@ninahurd/video/6978992546483653893?lang=en,519400,209600,0,9600000
towtruck.jess,6780113192846656517,6992732626725457157,He said mom I got this u just make a Tik tok,1628122439,15,https://www.tiktok.com/@towtruck.jess/video/6992732626725457157?lang=en,263800,653,1832,2700000
psg,6615209867715051526,6995878978120666374,🤩📱 #FIRST #TRAINING #SESSION,1628855007,8,https://www.tiktok.com/@psg/video/6995878978120666374?lang=en,2400000,4389,10200,17200000
brandonspam_,21279397,6996799530578676998,:),1629069339,11,https://www.tiktok.com/@brandonspam_/video/6996799530578676998?lang=en,705400,14400,9522,3300000
theglobalanimalsworld,6961801225046246406,6990833805103811845,By wildsplanet #hypopotamus #animals,1627680335,8,https://www.tiktok.com/@theglobalanimalsworld/video/6990833805103811845?lang=en,1400000,174700,12200,12300000
coco224466,6974782710108521477,6977625126338710789,He really did the 🦗🦟#happydog #puppy #dog #funnyvideo #animals #foryou #foryoupage #fypシ #dogsoftiktok #viral #fypage,1624604959,10,https://www.tiktok.com/@coco224466/video/6977625126338710789?lang=en,3800000,287500,117700,42600000
idaamayy,6810168566839821317,6996149714248912134,Little kids bad asl #kids #funnyy #comedy #joke #viral #fypシ #fyeeeeeeeeeepppppp #tiktok #idamay #idamaychallenge,1628918043,12,https://www.tiktok.com/@idaamayy/video/6996149714248912134?lang=en,1100000,81400,24100,11400000
erikarischko,6807111194605749253,6992236111275904262,too much to remember 😅 #applebees  #fancylike #datenight  #fancylikechallenge #fancylikedance,1628006836,15,https://www.tiktok.com/@erikarischko/video/6992236111275904262?lang=en,173300,10200,3353,2100000
jessicaalba,6626462024983674886,6997529224978435333,That time in #Dubai I got #zacefron to do a #tiktok dance 💃🏽🕺🏻w me… while shooting movie trailers 4 #dubaitourism ☺️,1629239234,15,https://www.tiktok.com/@jessicaalba/video/6997529224978435333?lang=en,1900000,21400,11100,14100000
bootzbaby828,6607847170240708614,6983067697076555013,Driving While Black be like #fypシ #comedy #viral,1625872151,59,https://www.tiktok.com/@bootzbaby828/video/6983067697076555013?lang=en,383500,32600,4704,2600000
itskingchris,6792899564396987398,6994968586007727365,Kakashi vs Pain #anime #naruto #kakashi #akatsuki #manga #fy,1628643040,29,https://www.tiktok.com/@itskingchris/video/6994968586007727365?lang=en,3400000,45700,23100,18100000
floofnoodles,6627513475987079174,6996077376887098630,Do you remember me? #foryou 🤗 #ferret #dancing,1628901200,9,https://www.tiktok.com/@floofnoodles/video/6996077376887098630?lang=en,2100000,39800,35200,13200000
roses_are_rosie,6939373202695242753,6997683428908928257,"No but I’m not gonna lie, I really do 💞",1629275138,12,https://www.tiktok.com/@roses_are_rosie/video/6997683428908928257?lang=en,4200000,31500,77900,17100000
dixieloutheboston,6532364123870216194,6997749359836253445,Omg! My baby is crying😭 #DixieLou #MissingTheHumanPups #FirstDayOfSchool,1629290489,15,https://www.tiktok.com/@dixieloutheboston/video/6997749359836253445?lang=en,117800,21600,8796,1200000
moonpie.starbox,6604157541621252101,6965538300996177158,TY @ange.lle_,1621790769,8,https://www.tiktok.com/@moonpie.starbox/video/6965538300996177158?lang=en,263200,40500,3785,2900000
voiceovers11,6976505969783424001,6992883511334014210,playbwoy🤣🤣🤣#cat #fun #love #comedy @tonybakercomedyreal #humor #haha #laugh #like #follow,1628157570,14,https://www.tiktok.com/@voiceovers11/video/6992883511334014210?lang=en,518500,68900,3176,5600000
axion_digital,6702258250437657605,6995620841232944389,Who’s House Is It Anyways? Pt. 3 #anime #fight #manga #coldest @thecoldestwater,1628794904,27,https://www.tiktok.com/@axion_digital/video/6995620841232944389?lang=en,3300000,36100,20000,16100000
amandasimmons77,6738071618713420806,6997478523887766789,How abt this one? #EatFreshRefresh #CODAduets,1629227430,15,https://www.tiktok.com/@amandasimmons77/video/6997478523887766789?lang=en,366300,3348,2926,3200000
dianarantamaki,6844017186407908357,6968488379789036806,First time mom 😂😂😂 #justgoforit #rockin #babytok #lol #pregnant,1622477638,33,https://www.tiktok.com/@dianarantamaki/video/6968488379789036806?lang=en,7500000,593400,46500,64300000
allisonsherer1,144689828473966592,6997575654111759621,"TikTok deleted my sound again , round 3 🥸 #EatFreshRefresh #CODAduets #foryou",1629250045,15,https://www.tiktok.com/@allisonsherer1/video/6997575654111759621?lang=en,128900,1883,1610,1300000
tiktoklynnsmith,6910213450241197061,6981047230333488390,,1625401726,38,https://www.tiktok.com/@tiktoklynnsmith/video/6981047230333488390?lang=en,1500000,215100,29400,13200000
paky__official,221059387375824896,6968890140420885766,Result of #tutorial 🤯 Crazy hoodie😱👕 What happens in the end?😂 Scrivi “felpa” ad occhi chiusi🤭 #perte #foryou #italy #fyp #trend #4u #lol #hoodie,1622571180,9,https://www.tiktok.com/@paky__official/video/6968890140420885766?lang=en,1800000,5453,6759,15000000
leytink,6598493699500654597,6979640981817756929,,1625074306,9,https://www.tiktok.com/@leytink/video/6979640981817756929?lang=en,370600,1257,4128,3500000
njesfan1294,6914764810610689030,6991441729287212293,#fyp #onlyforyou #viral #cats,1627821881,7,https://www.tiktok.com/@njesfan1294/video/6991441729287212293?lang=en,201800,51400,4710,7200000
mimisskate,6765439695927100422,6997435665835117826,@shomatos,1629217451,10,https://www.tiktok.com/@mimisskate/video/6997435665835117826?lang=en,655000,3384,6557,3700000
moontellthat,6807620910251115525,6996466204168736005,Love me some BBB 😂 #couplecomedy #trolling #couplestiktok #womenpower,1628991730,25,https://www.tiktok.com/@moontellthat/video/6996466204168736005?lang=en,341500,15500,3085,5100000
walkerhayesofficial,6719476885715813381,6990467024006679813,@titans jumpin’ in on this trend💪 #fancylike,1627594937,26,https://www.tiktok.com/@walkerhayesofficial/video/6990467024006679813?lang=en,380400,8705,1996,4600000
basii_17,6790581433951077382,6987215515492158726,just to get that kids price 🤦🏽‍♂️💀#fyp #foryourpage #foryoupage #mexico #hispanic #childhood #mexicanmom #mexicanlife #hispanictiktok #restaurant,1626837892,53,https://www.tiktok.com/@basii_17/video/6987215515492158726?lang=en,681700,7259,3187,3200000
