user_name,user_id,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
coco224466,6974782710108521477,6977625126338710789,He really did the 🦗🦟#happydog #puppy #dog #funnyvideo #animals #foryou #foryoupage #fypシ #dogsoftiktok #viral #fypage,1624604959,10,https://www.tiktok.com/@coco224466/video/6977625126338710789?lang=en,3900000,297500,120200,43900000
_dari_dobro_bro_,6994530640722379778,6998052420647488770,#tape #мода #бикини,1629361051,11,https://www.tiktok.com/@_dari_dobro_bro_/video/6998052420647488770?lang=en,578700,76900,6786,9200000
bts_official_bighit,6737188750352401410,6998773625557880066,Let's Dance😆 #PermissiontoDance,1629528969,20,https://www.tiktok.com/@bts_official_bighit/video/6998773625557880066?lang=en,4300000,135100,226300,12100000
attixus,6626786167943741445,6966347577524555013,,1621979194,15,https://www.tiktok.com/@attixus/video/6966347577524555013?lang=en,34600,21600,1265,473700
el.tigre.g,6560782791032799234,6980139750690950405,#umortiktok #umor2021 #viraltiktok #sonrriesoloeshumor🤣,1625190436,8,https://www.tiktok.com/@el.tigre.g/video/6980139750690950405?lang=en,242600,79100,1479,5900000
idaamayy,6810168566839821317,6996149714248912134,Little kids bad asl #kids #funnyy #comedy #joke #viral #fypシ #fyeeeeeeeeeepppppp #tiktok #idamay #idamaychallenge,1628918043,12,https://www.tiktok.com/@idaamayy/video/6996149714248912134?lang=en,1100000,87100,25800,12300000
sophialee1997,6815230292849935365,6996826441237220614,Say YEAAAHHH! 🧡 #Tito #gingerkitten #kittensoftiktok #fyp,1629075605,8,https://www.tiktok.com/@sophialee1997/video/6996826441237220614?lang=en,542100,39800,3811,2800000
spicekingcam,6770811947673404422,6967513355456187654,shhh asmr #spiceking,1622250623,15,https://www.tiktok.com/@spicekingcam/video/6967513355456187654?lang=en,2600000,18200,59200,27700000
www9781,6994047621560157190,6998213493077986566,#greenscreenvideo #for #life #lion #tiktokindia #animals #cat #EatFreshRefresh 😂😂😂,1629398553,9,https://www.tiktok.com/@www9781/video/6998213493077986566?lang=en,1200000,57500,14400,6100000
latiktokeuse869,6861266353005888518,6968377111715302662,,1622451738,13,https://www.tiktok.com/@latiktokeuse869/video/6968377111715302662?lang=en,398700,52300,5871,10500000
